,player,pagerank
58,김대환_광명북고,0.012585034013605442
59,서현권_웅상고,0.0010204081632653062
60,배승효_호원고,0.006802721088435374
61,김어진_호원고,0.0010204081632653062
62,허한결_이천제일고,0.01836734693877551
63,이기주_웅상고,0.0010204081632653062
64,김충연_호원고,0.012585034013605442
65,이수민_이천제일고,0.0010204081632653062
66,최재원_호원고,0.0010204081632653062
67,진홍준_호원고,0.0010204081632653062
68,박철수_웅상고,0.0010204081632653062
69,정현걸_전남기술과학고,0.004875283446712018
70,오승우_대구고,0.0010204081632653062
71,김찬오_전남기술과학고,0.00391156462585034
72,김경민_대구고,0.0010204081632653062
73,임한빈_대구고,0.015476190476190475
74,민홍기_전남기술과학고,0.0010204081632653062
75,고민재_웅상고,0.00391156462585034
76,김민성_웅상고,0.01836734693877551
77,윤보_천안월봉고,0.011621315192743764
78,김동해_천안월봉고,0.00873015873015873
79,박승민_전주생명과학고,0.007766439909297052
80,김도윤_전주생명과학고,0.009693877551020408
81,노은호_전남기술과학고,0.0010204081632653062
82,김해든_천안월봉고,0.015476190476190475
83,현시원_전주생명과학고,0.0010204081632653062
84,김지웅_웅상고,0.0010204081632653062
85,김지성_전주생명과학고,0.0010204081632653062
86,권형민_전대사대부고,0.015476190476190475
87,김차현_군산동고,0.0029478458049886623
88,유경준_군산동고,0.011621315192743764
89,장수혁_전대사대부고,0.00873015873015873
90,노진성_전대사대부고,0.009693877551020408
91,진영은_밀양고,0.0029478458049886623
92,김재현_전대사대부고,0.0029478458049886623
93,김준수_밀양고,0.0010204081632653062
94,곽희창_전대사대부고,0.009693877551020408
95,손정운_인천해양과학고,0.0029478458049886623
96,박승현_인천해양과학고,0.0010204081632653062
97,추진_문수고,0.006802721088435374
98,조정연_문수고,0.0029478458049886623
99,최평승_밀양고,0.0010204081632653062
100,유상우_인천해양과학고,0.0010204081632653062
101,지성규_군산동고,0.012585034013605442
102,서성진_인천해양과학고,0.0010204081632653062
103,추찬_문수고,0.015476190476190475
104,강성희_인천해양과학고,0.00873015873015873
105,김민준_문수고,0.00873015873015873
106,최민기_충주공고,0.00873015873015873
107,이정영_대구고,0.00391156462585034
108,전준혁_충주공고,0.00391156462585034
109,전현우_대구고,0.0029478458049886623
110,이상혁_서원고,0.006802721088435374
111,천승훈_서원고,0.009693877551020408
112,이철_서원고,0.009693877551020408
113,송창효_대구고,0.0010204081632653062
114,노경규_현일고,0.00873015873015873
115,김도엽_현일고,0.0010204081632653062
116,이치우_진광고,0.014512471655328797
117,이재호_진광고,0.012585034013605442
118,오동규_충주공고,0.00391156462585034
119,임형준_충주공고,0.012585034013605442
120,강준규_서원고,0.0010204081632653062
121,박성찬_현일고,0.02125850340136054
122,강태영_현일고,0.0010204081632653062
123,김동윤_진광고,0.0029478458049886623
124,안강태_충주공고,0.0010204081632653062
125,임찬우_현일고,0.0010204081632653062
126,신현빈_서원고,0.012585034013605442
127,박신남_진광고,0.0010204081632653062
128,이학주_진광고,0.020294784580498867
129,차웅_김천생명과학고,0.006802721088435374
130,김병재_김천생명과학고,0.011621315192743764
131,김우진_진광고,0.00391156462585034
132,하진호_김천생명과학고,0.006802721088435374
133,이상협_진광고,0.006802721088435374
134,정민제_전남기술과학고,0.0010204081632653062
135,박윤제_김천생명과학고,0.012585034013605442
136,김하빈_전남기술과학고,0.0010204081632653062
137,이용희_서울체고,0.01836734693877551
138,신석환_서울체고,0.01836734693877551
139,임현빈_서울체고,0.0010204081632653062
140,유정훈_이천제일고,0.0010204081632653062
141,권봉조_이천제일고,0.00391156462585034
142,김명철_전남기술과학고,0.00391156462585034
143,이상규_이천제일고,0.0010204081632653062
144,강병운_전남기술과학고,0.0010204081632653062
145,송민준_서울체고,0.00873015873015873
146,박민_이천제일고,0.0010204081632653062
